zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
,Cinemark Hoyts,San Justo,,"YO, NARCISO",2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,San Justo,,"YO, NARCISO",2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,San Justo,,"YO, NARCISO",2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,San Justo,,"YO, NARCISO",2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,San Justo,,"YO, NARCISO",2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,San Justo,,LA ODISEA,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,San Justo,,LA ODISEA,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,San Justo,,HARRY POTTER 25° ANIVERSARIO,DBOX XD 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,San Justo,,HARRY POTTER 25° ANIVERSARIO,XD 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Moreno,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moreno,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moreno,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moreno,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moreno,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moreno,,SPIDER-MAN: UN NUEVO DÍA,3D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moreno,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moreno,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moreno,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moreno,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moreno,,TOY STORY 5,DBOX 2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Moreno,,TOY STORY 5,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Moreno,,TOY STORY 5,DBOX 2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Moreno,,TOY STORY 5,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Moreno,,TOY STORY 5,DBOX 2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Moreno,,TOY STORY 5,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Moreno,,COYOTE VS ACME,2D Doblada,12:45,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Moreno,,COYOTE VS ACME,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Moreno,,COYOTE VS ACME,2D Doblada,17:45,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Moreno,,COYOTE VS ACME,2D Doblada,20:15,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Moreno,,COYOTE VS ACME,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Moreno,,IMPACTO MORTAL,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Moreno,,IMPACTO MORTAL,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Moreno,,IMPACTO MORTAL,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Moreno,,"YO, NARCISO",2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moreno,,"YO, NARCISO",2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moreno,,"YO, NARCISO",2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moreno,,"YO, NARCISO",2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moreno,,"YO, NARCISO",2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moreno,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,13:40,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Moreno,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,16:40,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Moreno,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Moreno,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Moreno,,LA NOCHE DEL DEMONIO 6,2D Doblada,13:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moreno,,LA NOCHE DEL DEMONIO 6,2D Doblada,16:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moreno,,LA NOCHE DEL DEMONIO 6,2D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moreno,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moreno,,LA NOCHE DEL DEMONIO 6,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moreno,,LA NOCHE DEL DEMONIO 6,2D Doblada,21:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moreno,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moreno,,LA NOCHE DEL DEMONIO 6,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moreno,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Moreno,,LA ODISEA,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Moreno,,LA ODISEA,2D Doblada,18:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Moreno,,LA ODISEA,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Moreno,,SÓLO POR UNA NOCHE,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Moreno,,SÓLO POR UNA NOCHE,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Moreno,,HARRY POTTER 25° ANIVERSARIO,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Moreno,,HARRY POTTER 25° ANIVERSARIO,DBOX 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Moreno,,HARRY POTTER 25° ANIVERSARIO,2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Moreno,,EL FINAL DE LA CALLE OAK,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,16:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,DBOX 3D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,3D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Abasto,,PAW PATROL: LA DINO PELÍCULA,DBOX 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Abasto,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Abasto,,PAW PATROL: LA DINO PELÍCULA,DBOX 2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Abasto,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Abasto,,PAW PATROL: LA DINO PELÍCULA,DBOX 2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Abasto,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Abasto,,TOY STORY 5,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Abasto,,TOY STORY 5,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Abasto,,TOY STORY 5,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Abasto,,COYOTE VS ACME,2D Doblada,12:35,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Abasto,,COYOTE VS ACME,2D Doblada,15:05,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Abasto,,COYOTE VS ACME,2D Doblada,17:35,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Abasto,,COYOTE VS ACME,2D Doblada,20:05,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Abasto,,COYOTE VS ACME,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Abasto,,SÓLO POR UNA NOCHE,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Abasto,,SÓLO POR UNA NOCHE,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Abasto,,SÓLO POR UNA NOCHE,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Abasto,,SÓLO POR UNA NOCHE,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Abasto,,SÓLO POR UNA NOCHE,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Abasto,,LA NOCHE DEL DEMONIO 6,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Abasto,,LA NOCHE DEL DEMONIO 6,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Abasto,,LA NOCHE DEL DEMONIO 6,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Abasto,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Abasto,,LA NOCHE DEL DEMONIO 6,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Abasto,,LA NOCHE DEL DEMONIO 6,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Abasto,,LA NOCHE DEL DEMONIO 6,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Abasto,,HARRY POTTER 25° ANIVERSARIO,DBOX 2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Abasto,,HARRY POTTER 25° ANIVERSARIO,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Abasto,,HARRY POTTER 25° ANIVERSARIO,DBOX 2D Subtitulada,16:30,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Abasto,,HARRY POTTER 25° ANIVERSARIO,2D Subtitulada,16:30,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Abasto,,HARRY POTTER 25° ANIVERSARIO,DBOX 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Abasto,,HARRY POTTER 25° ANIVERSARIO,2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Abasto,,HARRY POTTER 25° ANIVERSARIO,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Abasto,,IMPACTO MORTAL,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Abasto,,IMPACTO MORTAL,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Abasto,,IMPACTO MORTAL,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Abasto,,"YO, NARCISO",2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Abasto,,"YO, NARCISO",2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Abasto,,"YO, NARCISO",2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Abasto,,"YO, NARCISO",2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Abasto,,"YO, NARCISO",2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Abasto,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,13:40,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Abasto,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Abasto,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Abasto,,LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Abasto,,LA ODISEA,2D Subtitulada,13:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Abasto,,LA ODISEA,2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Abasto,,LA ODISEA,2D Subtitulada,21:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Abasto,,LA ODISEA,DBOX 2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Abasto,,LA ODISEA,2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Abasto,,EL FINAL DE LA CALLE OAK,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
,Cinemark Hoyts,Abasto,,EL FINAL DE LA CALLE OAK,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
,Cinemark Hoyts,Abasto,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Malvinas Argentinas,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Malvinas Argentinas,,LA NOCHE DEL DEMONIO 6,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Malvinas Argentinas,,LA NOCHE DEL DEMONIO 6,2D Doblada,12:35,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Malvinas Argentinas,,LA NOCHE DEL DEMONIO 6,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Malvinas Argentinas,,LA NOCHE DEL DEMONIO 6,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Malvinas Argentinas,,LA NOCHE DEL DEMONIO 6,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Malvinas Argentinas,,LA NOCHE DEL DEMONIO 6,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Malvinas Argentinas,,LA NOCHE DEL DEMONIO 6,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,DBOX XD 2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,XD 2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,DBOX XD 2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,XD 2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,DBOX 3D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,3D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,21:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,21:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,DBOX XD 2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,SPIDER-MAN: UN NUEVO DÍA,XD 2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Malvinas Argentinas,,COYOTE VS ACME,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Malvinas Argentinas,,COYOTE VS ACME,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Malvinas Argentinas,,COYOTE VS ACME,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Malvinas Argentinas,,COYOTE VS ACME,2D Doblada,20:15,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Malvinas Argentinas,,COYOTE VS ACME,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Malvinas Argentinas,,"YO, NARCISO",2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Malvinas Argentinas,,"YO, NARCISO",2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Malvinas Argentinas,,"YO, NARCISO",2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Malvinas Argentinas,,"YO, NARCISO",2D Doblada,19:45,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Malvinas Argentinas,,"YO, NARCISO",2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Malvinas Argentinas,,IMPACTO MORTAL,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Malvinas Argentinas,,IMPACTO MORTAL,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Malvinas Argentinas,,IMPACTO MORTAL,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Malvinas Argentinas,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Malvinas Argentinas,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,15:25,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Malvinas Argentinas,,SÓLO POR UNA NOCHE,2D Doblada,13:50,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Malvinas Argentinas,,SÓLO POR UNA NOCHE,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Malvinas Argentinas,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
